# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.296        0.000      130.965      859.809
       2.296        0.000      130.965      859.809
       2.296        0.000      130.965      859.809
       2.296        0.000      130.965      859.809
       2.296        0.000      130.965      859.809
       2.296        0.000      130.965      859.809
       2.297        0.000      130.965      859.809
       2.297        0.000      130.965      859.809
       2.297        0.000      130.965      859.809
       2.297        0.000      130.965      859.809
       2.297        0.000      130.965      859.809
       2.297        0.000      130.965      859.809
       2.297        0.000      130.965      859.809
       2.298        0.000      130.965      859.809
       2.298        0.000      130.965      859.809
       2.298        0.000      130.965      859.809
       2.298        0.000      130.965      859.809
       2.298        0.000      130.965      859.809
       2.298        0.000      130.965      859.809
       2.298        0.000      130.965      859.809
       2.299        0.000      130.965      859.809
       2.299        0.000      130.965      859.809
       2.299        0.000      130.965      859.809
       2.299        0.000      130.965      859.809
       2.299        0.000      130.965      859.809
       2.299        0.000      130.965      859.809
       2.299        0.000      130.965      859.809
       2.300        0.000      130.965      859.809
       2.300        0.000      130.965      859.809
       2.300        0.000      130.965      859.809
       2.300        0.000      130.965      859.809
       2.300        0.000      130.965      859.809
       2.300        0.000      130.965      859.809
       2.300        0.000      130.965      859.809
       2.301        0.000      130.965      859.809
       2.301        0.000      130.965      859.809
       2.301        0.000      130.965      859.809
       2.301        0.000      130.965      859.809
       2.301        0.000      130.965      859.809
       2.302        0.000      130.965      859.809
       2.302        0.000      130.965      859.809
       2.302        0.000      130.965      859.809
       2.302        0.000      130.965      859.809
       2.302        0.000      130.965      859.809
       2.302        0.000      130.965      859.809
       2.303        0.000      130.965      859.809
       2.303        0.000      130.965      859.809
       2.303        0.000      130.965      859.809
       2.303        0.000      130.965      859.809
       2.303        0.000      130.965      859.809
       2.304        0.000      130.965      859.809
       2.304        0.000      130.965      859.809
       2.304        0.000      130.965      859.809
       2.304        0.000      130.965      859.809
       2.304        0.000      130.965      859.809
       2.304        0.000      130.965      859.809
       2.304        0.000      130.965      859.809
       2.304        0.000      130.965      859.809
       2.305        0.000      130.965      859.809
       2.305        0.000      130.965      859.809
       2.305        0.000      130.965      859.809
       2.305        0.000      130.965      859.809
       2.305        0.000      130.965      859.809
       2.305        0.000      130.965      859.809
       2.305        0.000      130.965      859.809
       2.305        0.000      130.965      859.809
       2.306        0.000      130.965      859.809
       2.306        0.000      130.965      859.809
       2.306        0.000      130.965      859.809
       2.306        0.000      130.965      859.809
       2.306        0.000      130.965      859.809
       2.306        0.000      130.965      859.809
       2.306        0.000      130.965      859.809
       2.307        0.000      130.965      859.809
       2.307        0.000      130.965      859.809
       2.307        0.000      130.965      859.809
       2.307        0.000      130.965      859.809
       2.307        0.000      130.965      859.809
       2.307        0.000      130.965      859.809
       2.307        0.000      130.965      859.809
       2.308        0.000      130.965      859.809
       2.308        0.000      130.965      859.809
       2.308        0.000      130.965      859.809
       2.308        0.000      130.965      859.809
       2.308        0.000      130.965      859.809
       2.308        0.000      130.965      859.809
       2.308        0.000      130.965      859.809
       2.309        0.000      130.965      859.809
       2.309        0.000      130.965      859.809
       2.309        0.000      130.965      859.809
       2.309        0.000      130.965      859.809
       2.309        0.000      130.965      859.809
       2.310        0.000      130.965      859.809
       2.310        0.000      130.965      859.809
       2.310        0.000      130.965      859.809
       2.310        0.000      130.965      859.809
       2.310        0.000      130.965      859.809
       2.310        0.000      130.965      859.809
       2.311        0.000      130.965      859.809
       2.311        0.000      130.965      859.809
       2.311        0.000      130.965      859.809
       2.311        0.000      130.965      859.809
       2.311        0.000      130.965      859.809
       2.311        0.000      130.965      859.809
       2.311        0.000      130.965      859.809
       2.312        0.000      130.965      859.809
       2.312        0.000      130.965      859.809
       2.312        0.000      130.965      859.809
       2.312        0.000      130.965      859.809
       2.312        0.000      130.965      859.809
       2.312        0.000      130.965      859.809
       2.312        0.000      130.965      859.809
       2.313        0.000      130.965      859.809
       2.313        0.000      130.965      859.809
       2.313        0.000      130.965      859.809
       2.313        0.000      130.965      859.809
       2.313        0.000      130.965      859.809
       2.313        0.000      130.965      859.809
       2.313        0.000      130.965      859.809
       2.313        0.000      130.965      859.809
       2.314        0.000      130.965      859.809
       2.314        0.000      130.965      859.809
       2.314        0.000      130.965      859.809
       2.314        0.000      130.965      859.809
       2.314        0.000      130.965      859.809
       2.314        0.000      130.965      859.809
       2.314        0.000      130.965      859.809
       2.315        0.000      130.965      859.809
       2.315        0.000      130.965      859.809
       2.315        0.000      130.965      859.809
       2.315        0.000      130.965      859.809
       2.315        0.000      130.965      859.809
       2.315        0.000      130.965      859.809
       2.315        0.000      130.965      859.809
       2.316        0.000      130.965      859.809
       2.316        0.000      130.965      859.809
       2.316        0.000      130.965      859.809
       2.316        0.000      130.965      859.809
       2.316        0.000      130.965      859.809
       2.316        0.000      130.965      859.809
       2.316        0.000      130.965      859.809
       2.316        0.000      130.965      859.809
       2.317        0.000      130.965      859.809
       2.317        0.000      130.965      859.809
       2.317        0.000      130.965      859.809
       2.317        0.000      130.965      859.809
       2.317        0.000      130.965      859.809
       2.317        0.000      130.965      859.809
       2.317        0.000      130.965      859.809
       2.317        0.000      130.965      859.809
       2.318        0.000      130.965      859.809
       2.318        0.000      130.965      859.809
       2.318        0.000      130.965      859.809
       2.318        0.000      130.965      859.809
       2.318        0.000      130.965      859.809
       2.318        0.000      130.965      859.809
       2.318        0.000      130.965      859.809
       2.318        0.000      130.965      859.809
       2.319        0.000      130.965      859.809
       2.319        0.000      130.965      859.809
       2.319        0.000      130.965      859.809
       2.319        0.000      130.965      859.809
       2.319        0.000      130.965      859.809
       2.319        0.000      130.965      859.809
       2.319        0.000      130.965      859.809
       2.319        0.000      130.965      859.809
       2.320        0.000      130.965      859.809
       2.320        0.000      130.965      859.809
       2.320        0.000      130.965      859.809
       2.320        0.000      130.965      859.809
       2.320        0.000      130.965      859.809
       2.320        0.000      130.965      859.809
       2.320        0.000      130.965      859.809
       2.321        0.000      130.965      859.809
       2.321        0.000      130.965      859.809
       2.321        0.000      130.965      859.809
       2.321        0.000      130.965      859.809
       2.321        0.000      130.965      859.809
       2.321        0.000      130.965      859.809
       2.321        0.000      130.965      859.809
       2.321        0.000      130.965      859.809
       2.321        0.000      130.965      859.809
       2.322        0.000      130.965      859.809
       2.322        0.000      130.965      859.809
       2.322        0.000      130.965      859.809
       2.322        0.000      130.965      859.809
       2.322        0.000      130.965      859.809
       2.322        0.000      130.965      859.809
       2.322        0.000      130.965      859.809
       2.322        0.000      130.965      859.809
       2.323        0.000      130.965      859.809
       2.323        0.000      130.965      859.809
       2.323        0.000      130.965      859.809
       2.323        0.000      130.965      859.809
       2.323        0.000      130.965      859.809
       2.323        0.000      130.965      859.809
       2.323        0.000      130.965      859.809
       2.323        0.000      130.965      859.809
       2.324        0.000      130.965      859.809
       2.324        0.000      130.965      859.809
       2.324        0.000      130.965      859.809
       2.324        0.000      130.965      859.809
       2.324        0.000      130.965      859.809
       2.324        0.000      130.965      859.809
       2.324        0.000      130.965      859.809
       2.325        0.000      130.965      859.809
       2.325        0.000      130.965      859.809
       2.325        0.000      130.965      859.809
       2.325        0.000      130.965      859.809
       2.325        0.000      130.965      859.809
       2.325        0.000      130.965      859.809
       2.325        0.000      130.965      859.809
       2.325        0.000      130.965      859.809
       2.326        0.000      130.965      859.809
       2.326        0.000      130.965      859.809
       2.326        0.000      130.965      859.809
       2.326        0.000      130.965      859.809
       2.326        0.000      130.965      859.809
       2.326        0.000      130.965      859.809
       2.326        0.000      130.965      859.809
       2.326        0.000      130.965      859.809
       2.327        0.000      130.965      859.809
       2.327        0.000      130.965      859.809
       2.327        0.000      130.965      859.809
       2.327        0.000      130.965      859.809
       2.327        0.000      130.965      859.809
       2.327        0.000      130.965      859.809
       2.327        0.000      130.965      859.809
       2.327        0.000      130.965      859.809
       2.328        0.000      130.965      859.809
       2.328        0.000      130.965      859.809
       2.328        0.000      130.965      859.809
       2.328        0.000      130.965      859.809
       2.328        0.000      130.965      859.809
       2.328        0.000      130.965      859.809
       2.328        0.000      130.965      859.809
       2.328        0.000      130.965      859.809
       2.329        0.000      130.965      859.809
       2.329        0.000      130.965      859.809
       2.329        0.000      130.965      859.809
       2.329        0.000      130.965      859.809
       2.329        0.000      130.965      859.809
       2.329        0.000      130.965      859.809
       2.329        0.000      130.965      859.809
       2.329        0.000      130.965      859.809
       2.329        0.000      130.965      859.809
       2.330        0.000      130.965      859.809
       2.330        0.000      130.965      859.809
       2.330        0.000      130.965      859.809
       2.330        0.000      130.965      859.809
       2.330        0.000      130.965      859.809
       2.330        0.000      130.965      859.809
       2.330        0.000      130.965      859.809
       2.331        0.000      130.965      859.809
       2.331        0.000      130.965      859.809
       2.331        0.000      130.965      859.809
       2.331        0.000      130.965      859.809
       2.331        0.000      130.965      859.809
       2.331        0.000      130.965      859.809
       2.331        0.000      130.965      859.809
       2.331        0.000      130.965      859.809
       2.331        0.000      130.965      859.809
       2.332        0.000      130.965      859.809
       2.332        0.000      130.965      859.809
       2.332        0.000      130.965      859.809
       2.332        0.000      130.965      859.809
       2.332        0.000      130.965      859.809
       2.332        0.000      130.965      859.809
       2.332        0.000      130.965      859.809
       2.332        0.000      130.965      859.809
       2.333        0.000      130.965      859.809
       2.333        0.000      130.965      859.809
       2.333        0.000      130.965      859.809
       2.333        0.000      130.965      859.809
       2.333        0.000      130.965      859.809
       2.333        0.000      130.965      859.809
       2.333        0.000      130.965      859.809
       2.333        0.000      130.965      859.809
       2.334        0.000      130.965      859.809
       2.334        0.000      130.965      859.809
       2.334        0.000      130.965      859.809
       2.334        0.000      130.965      859.809
       2.334        0.000      130.965      859.809
       2.334        0.000      130.965      859.809
       2.334        0.000      130.965      859.809
       2.334        0.000      130.965      859.809
       2.334        0.000      130.965      859.809
       2.335        0.000      130.965      859.809
       2.335        0.000      130.965      859.809
       2.335        0.000      130.965      859.809
       2.335        0.000      130.965      859.809
       2.335        0.000      130.965      859.809
       2.335        0.000      130.965      859.809
       2.335        0.000      130.965      859.809
       2.335        0.000      130.965      859.809
       2.336        0.000      130.965      859.809
       2.336        0.000      130.965      859.809
       2.336        0.000      130.965      859.809
       2.336        0.000      130.965      859.809
       2.336        0.000      130.965      859.809
       2.336        0.000      130.965      859.809
       2.336        0.000      130.965      859.809
       2.336        0.000      130.965      859.809
       2.337        0.000      130.965      859.809
       2.337        0.000      130.965      859.809
       2.337        0.000      130.965      859.809
       2.337        0.000      130.965      859.809
       2.337        0.000      130.965      859.809
       2.337        0.000      130.965      859.809
       2.337        0.000      130.965      859.809
       2.337        0.000      130.965      859.809
       2.337        0.000      130.965      859.809
       2.338        0.000      130.965      859.809
       2.338        0.000      130.965      859.809
       2.338        0.000      130.965      859.809
       2.338        0.000      130.965      859.809
       2.338        0.000      130.965      859.809
       2.338        0.000      130.965      859.809
       2.338        0.000      130.965      859.809
       2.338        0.000      130.965      859.809
       2.339        0.000      130.965      859.809
       2.339        0.000      130.965      859.809
       2.339        0.000      130.965      859.809
       2.339        0.000      130.965      859.809
       2.339        0.000      130.965      859.809
       2.339        0.000      130.965      859.809
       2.339        0.000      130.965      859.809
       2.339        0.000      130.965      859.809
       2.340        0.000      130.965      859.809
       2.340        0.000      130.965      859.809
       2.340        0.000      130.965      859.809
       2.340        0.000      130.965      859.809
       2.340        0.000      130.965      859.809
       2.340        0.000      130.965      859.809
       2.340        0.000      130.965      859.809
       2.340        0.000      130.965      859.809
       2.341        0.000      130.965      859.809
       2.341        0.000      130.965      859.809
       2.341        0.000      130.965      859.809
       2.341        0.000      130.965      859.809
       2.341        0.000      130.965      859.809
       2.341        0.000      130.965      859.809
       2.341        0.000      130.965      859.809
       2.341        0.000      130.965      859.809
       2.342        0.000      130.965      859.809
       2.342        0.000      130.965      859.809
       2.342        0.000      130.965      859.809
       2.342        0.000      130.965      859.809
       2.342        0.000      130.965      859.809
       2.342        0.000      130.965      859.809
       2.342        0.000      130.965      859.809
       2.342        0.000      130.965      859.809
       2.343        0.000      130.965      859.809
       2.343        0.000      130.965      859.809
       2.343        0.000      130.965      859.809
       2.343        0.000      130.965      859.809
       2.343        0.000      130.965      859.809
       2.343        0.000      130.965      859.809
       2.343        0.000      130.965      859.809
       2.343        0.000      130.965      859.809
       2.343        0.000      130.965      859.809
       2.344        0.000      130.965      859.809
       2.344        0.000      130.965      859.809
       2.344        0.000      130.965      859.809
       2.344        0.000      130.965      859.809
       2.344        0.000      130.965      859.809
       2.344        0.000      130.965      859.809
       2.344        0.000      130.965      859.809
       2.344        0.000      130.965      859.809
       2.345        0.000      130.965      859.809
       2.345        0.000      130.965      859.809
       2.345        0.000      130.965      859.809
       2.345        0.000      130.965      859.809
       2.345        0.000      130.965      859.809
       2.345        0.000      130.965      859.809
       2.345        0.000      130.965      859.809
       2.345        0.000      130.965      859.809
       2.346        0.000      130.965      859.809
       2.346        0.000      130.965      859.809
       2.346        0.000      130.965      859.809
       2.346        0.000      130.965      859.809
       2.346        0.000      130.965      859.809
       2.346        0.000      130.965      859.809
       2.346        0.000      130.965      859.809
       2.346        0.000      130.965      859.809
       2.347        0.000      130.965      859.809
       2.347        0.000      130.965      859.809
       2.347        0.000      130.965      859.809
       2.347        0.000      130.965      859.809
       2.347        0.000      130.965      859.809
       2.347        0.000      130.965      859.809
       2.347        0.000      130.965      859.809
       2.347        0.000      130.965      859.809
       2.348        0.000      130.965      859.809
       2.348        0.000      130.965      859.809
       2.348        0.000      130.965      859.809
       2.348        0.000      130.965      859.809
       2.348        0.000      130.965      859.809
       2.348        0.000      130.965      859.809
       2.348        0.000      130.965      859.809
       2.348        0.000      130.965      859.809
       2.349        0.000      130.965      859.809
       2.349        0.000      130.965      859.809
       2.349        0.000      130.965      859.809
       2.349        0.000      130.965      859.809
       2.349        0.000      130.965      859.809
       2.349        0.000      130.965      859.809
       2.349        0.000      130.965      859.809
       2.349        0.000      130.965      859.809
       2.350        0.000      130.965      859.809
       2.350        0.000      130.965      859.809
       2.350        0.000      130.965      859.809
       2.350        0.000      130.965      859.809
       2.350        0.000      130.965      859.809
       2.350        0.000      130.965      859.809
       2.350        0.000      130.965      859.809
       2.350        0.000      130.965      859.809
       2.350        0.000      130.965      859.809
       2.351        0.000      130.965      859.809
       2.351        0.000      130.965      859.809
       2.351        0.000      130.965      859.809
       2.351        0.000      130.965      859.809
       2.351        0.000      130.965      859.809
       2.351        0.000      130.965      859.809
       2.351        0.000      130.965      859.809
       2.351        0.000      130.965      859.809
       2.352        0.000      130.965      859.809
       2.352        0.000      130.965      859.809
       2.352        0.000      130.965      859.809
       2.352        0.000      130.965      859.809
       2.352        0.000      130.965      859.809
       2.352        0.000      130.965      859.809
       2.352        0.000      130.965      859.809
       2.352        0.000      130.965      859.809
       2.353        0.000      130.965      859.809
       2.353        0.000      130.965      859.809
       2.353        0.000      130.965      859.809
       2.353        0.000      130.965      859.809
       2.353        0.000      130.965      859.809
       2.353        0.000      130.965      859.809
       2.353        0.000      130.965      859.809
       2.353        0.000      130.965      859.809
       2.354        0.000      130.965      859.809
       2.354        0.000      130.965      859.809
       2.354        0.000      130.965      859.809
       2.354        0.000      130.965      859.809
       2.354        0.000      130.965      859.809
       2.354        0.000      130.965      859.809
       2.354        0.000      130.965      859.809
       2.354        0.000      130.965      859.809
       2.355        0.000      130.965      859.809
       2.355        0.000      130.965      859.809
       2.355        0.000      130.965      859.809
       2.355        0.000      130.965      859.809
       2.355        0.000      130.965      859.809
       2.355        0.000      130.965      859.809
       2.355        0.000      130.965      859.809
       2.355        0.000      130.965      859.809
       2.356        0.000      130.965      859.809
       2.356        0.000      130.965      859.809
       2.356        0.000      130.965      859.809
       2.356        0.000      130.965      859.809
       2.356        0.000      130.965      859.809
       2.356        0.000      130.965      859.809
       2.356        0.000      130.965      859.809
       2.356        0.000      130.965      859.809
       2.357        0.000      130.965      859.809
       2.357        0.000      130.965      859.809
       2.357        0.000      130.965      859.809
       2.357        0.000      130.965      859.809
       2.357        0.000      130.965      859.809
       2.357        0.000      130.965      859.809
       2.357        0.000      130.965      859.809
       2.357        0.000      130.965      859.809
       2.357        0.000      130.965      859.809
       2.358        0.000      130.965      859.809
       2.358        0.000      130.965      859.809
       2.358        0.000      130.965      859.809
       2.358        0.000      130.965      859.809
       2.358        0.000      130.965      859.809
       2.358        0.000      130.965      859.809
       2.358        0.000      130.965      859.809
       2.358        0.000      130.965      859.809
       2.359        0.000      130.965      859.809
       2.359        0.000      130.965      859.809
       2.359        0.000      130.965      859.809
       2.359        0.000      130.965      859.809
       2.359        0.000      130.965      859.809
       2.359        0.000      130.965      859.809
       2.359        0.000      130.965      859.809
       2.359        0.000      130.965      859.809
       2.360        0.000      130.965      859.809
       2.360        0.000      130.965      859.809
       2.360        0.000      130.965      859.809
       2.360        0.000      130.965      859.809
       2.360        0.000      130.965      859.809
       2.360        0.000      130.965      859.809
       2.360        0.000      130.965      859.809
       2.361        0.000      130.965      859.809
       2.361        0.000      130.965      859.809
       2.361        0.000      130.965      859.809
       2.361        0.000      130.965      859.809
       2.361        0.000      130.965      859.809
       2.361        0.000      130.965      859.809
       2.361        0.000      130.965      859.809
       2.361        0.000      130.965      859.809
       2.361        0.000      130.965      859.809
       2.362        0.000      130.965      859.809
       2.362        0.000      130.965      859.809
       2.362        0.000      130.965      859.809
       2.362        0.000      130.965      859.809
       2.362        0.000      130.965      859.809
       2.362        0.000      130.965      859.809
       2.362        0.000      130.965      859.809
       2.362        0.000      130.965      859.809
       2.363        0.000      130.965      859.809
       2.363        0.000      130.965      859.809
       2.363        0.000      130.965      859.809
       2.363        0.000      130.965      859.809
       2.363        0.000      130.965      859.809
       2.363        0.000      130.965      859.809
       2.363        0.000      130.965      859.809
       2.363        0.000      130.965      859.809
       2.364        0.000      130.965      859.809
       2.364        0.000      130.965      859.809
       2.364        0.000      130.965      859.809
       2.364        0.000      130.965      859.809
       2.364        0.000      130.965      859.809
       2.365        0.000      130.965      859.809
       2.365        0.000      130.965      859.809
       2.365        0.000      130.965      859.809
       2.365        0.000      130.965      859.809
       2.365        0.000      130.965      859.809
       2.365        0.000      130.965      859.809
       2.366        0.000      130.965      859.809
       2.366        0.000      130.965      859.809
       2.366        0.000      130.965      859.809
       2.366        0.000      130.965      859.809
       2.366        0.000      130.965      859.809
       2.367        0.000      130.965      859.809
       2.367        0.000      130.965      859.809
       2.367        0.000      130.965      859.809
       2.367        0.000      130.965      859.809
       2.367        0.000      130.965      859.809
       2.368        0.000      130.965      859.809
       2.368        0.000      130.965      859.809
       2.368        0.000      130.965      859.809
       2.368        0.000      130.965      859.809
       2.368        0.000      130.965      859.809
       2.368        0.000      130.965      859.809
       2.369        0.000      130.965      859.809
       2.369        0.000      130.965      859.809
       2.369        0.000      130.965      859.809
       2.369        0.000      130.965      859.809
       2.369        0.000      130.965      859.809
       2.369        0.000      130.965      859.809
       2.369        0.000      130.965      859.809
       2.370        0.000      130.965      859.809
       2.370        0.000      130.965      859.809
       2.370        0.000      130.965      859.809
       2.370        0.000      130.965      859.809
       2.370        0.000      130.965      859.809
       2.370        0.000      130.965      859.809
       2.370        0.000      130.965      859.809
       2.370        0.000      130.965      859.809
       2.371        0.000      130.965      859.809
       2.371        0.000      130.965      859.809
       2.371        0.000      130.965      859.809
       2.371        0.000      130.965      859.809
       2.371        0.000      130.965      859.809
       2.371        0.000      130.965      859.809
       2.371        0.000      130.965      859.809
       2.372        0.000      130.965      859.809
       2.372        0.000      130.965      859.809
       2.372        0.000      130.965      859.809
       2.372        0.000      130.965      859.809
       2.372        0.000      130.965      859.809
       2.372        0.000      130.965      859.809
       2.372        0.000      130.965      859.809
       2.373        0.000      130.965      859.809
       2.373        0.000      130.965      859.809
       2.373        0.000      130.965      859.809
       2.373        0.000      130.965      859.809
       2.373        0.000      130.965      859.809
       2.373        0.000      130.965      859.809
       2.373        0.000      130.965      859.809
       2.373        0.000      130.965      859.809
       2.374        0.000      130.965      859.809
       2.374        0.000      130.965      859.809
       2.374        0.000      130.965      859.809
       2.374        0.000      130.965      859.809
       2.374        0.000      130.965      859.809
       2.374        0.000      130.965      859.809
       2.374        0.000      130.965      859.809
       2.374        0.000      130.965      859.809
       2.375        0.000      130.965      859.809
       2.375        0.000      130.965      859.809
       2.375        0.000      130.965      859.809
       2.375        0.000      130.965      859.809
       2.375        0.000      130.965      859.809
       2.375        0.000      130.965      859.809
       2.375        0.000      130.965      859.809
       2.375        0.000      130.965      859.809
       2.376        0.000      130.965      859.809
       2.376        0.000      130.965      859.809
       2.376        0.000      130.965      859.809
       2.376        0.000      130.965      859.809
       2.376        0.000      130.965      859.809
       2.376        0.000      130.965      859.809
       2.376        0.000      130.965      859.809
       2.376        0.000      130.965      859.809
       2.377        0.000      130.965      859.809
       2.377        0.000      130.965      859.809
       2.377        0.000      130.965      859.809
       2.377        0.000      130.965      859.809
       2.377        0.000      130.965      859.809
       2.377        0.000      130.965      859.809
       2.377        0.000      130.965      859.809
       2.377        0.000      130.965      859.809
       2.378        0.000      130.965      859.809
       2.378        0.000      130.965      859.809
       2.378        0.000      130.965      859.809
       2.378        0.000      130.965      859.809
       2.378        0.000      130.965      859.809
       2.378        0.000      130.965      859.809
       2.378        0.000      130.965      859.809
       2.378        0.000      130.965      859.809
       2.379        0.000      130.965      859.809
       2.379        0.000      130.965      859.809
       2.379        0.000      130.965      859.809
       2.379        0.000      130.965      859.809
       2.379        0.000      130.965      859.809
       2.379        0.000      130.965      859.809
       2.379        0.000      130.965      859.809
       2.379        0.000      130.965      859.809
       2.380        0.000      130.965      859.809
       2.380        0.000      130.965      859.809
       2.380        0.000      130.965      859.809
       2.380        0.000      130.965      859.809
       2.380        0.000      130.965      859.809
       2.380        0.000      130.965      859.809
       2.380        0.000      130.965      859.809
       2.381        0.000      130.965      859.809
       2.381        0.000      130.965      859.809
       2.381        0.000      130.965      859.809
       2.381        0.000      130.965      859.809
       2.381        0.000      130.965      859.809
       2.381        0.000      130.965      859.809
       2.381        0.000      130.965      859.809
       2.381        0.000      130.965      859.809
       2.382        0.000      130.965      859.809
       2.382        0.000      130.965      859.809
       2.382        0.000      130.965      859.809
       2.382        0.000      130.965      859.809
       2.382        0.000      130.965      859.809
       2.382        0.000      130.965      859.809
       2.382        0.000      130.965      859.809
       2.382        0.000      130.965      859.809
       2.382        0.000      130.965      859.809
       2.383        0.000      130.965      859.809
       2.383        0.000      130.965      859.809
       2.383        0.000      130.965      859.809
       2.383        0.000      130.965      859.809
       2.383        0.000      130.965      859.809
       2.383        0.000      130.965      859.809
       2.383        0.000      130.965      859.809
       2.383        0.000      130.965      859.809
       2.383        0.000      130.965      859.809
       2.384        0.000      130.965      859.809
       2.384        0.000      130.965      859.809
       2.384        0.000      130.965      859.809
       2.384        0.000      130.965      859.809
       2.384        0.000      130.965      859.809
       2.384        0.000      130.965      859.809
       2.384        0.000      130.965      859.809
       2.384        0.000      130.965      859.809
       2.385        0.000      130.965      859.809
       2.385        0.000      130.965      859.809
       2.385        0.000      130.965      859.809
       2.385        0.000      130.965      859.809
       2.385        0.000      130.965      859.809
       2.385        0.000      130.965      859.809
       2.385        0.000      130.965      859.809
       2.385        0.000      130.965      859.809
       2.385        0.000      130.965      859.809
       2.386        0.000      130.965      859.809
       2.386        0.000      130.965      859.809
       2.386        0.000      130.965      859.809
       2.386        0.000      130.965      859.809
       2.386        0.000      130.965      859.809
       2.386        0.000      130.965      859.809
       2.386        0.000      130.965      859.809
       2.387        0.000      130.965      859.809
       2.387        0.000      130.965      859.809
       2.387        0.000      130.965      859.809
       2.387        0.000      130.965      859.809
       2.387        0.000      130.965      859.809
       2.387        0.000      130.965      859.809
       2.387        0.000      130.965      859.809
       2.387        0.000      130.965      859.809
       2.388        0.000      130.965      859.809
       2.388        0.000      130.965      859.809
       2.388        0.000      130.965      859.809
       2.388        0.000      130.965      859.809
       2.388        0.000      130.965      859.809
       2.388        0.000      130.965      859.809
       2.388        0.000      130.965      859.809
       2.388        0.000      130.965      859.809
       2.389        0.000      130.965      859.809
       2.389        0.000      130.965      859.809
       2.389        0.000      130.965      859.809
       2.389        0.000      130.965      859.809
       2.389        0.000      130.965      859.809
       2.389        0.000      130.965      859.809
       2.389        0.000      130.965      859.809
       2.389        0.000      130.965      859.809
       2.389        0.000      130.965      859.809
       2.390        0.000      130.965      859.809
       2.390        0.000      130.965      859.809
       2.390        0.000      130.965      859.809
       2.390        0.000      130.965      859.809
       2.390        0.000      130.965      859.809
       2.390        0.000      130.965      859.809
       2.390        0.000      130.965      859.809
       2.390        0.000      130.965      859.809
       2.391        0.000      130.965      859.809
       2.391        0.000      130.965      859.809
       2.391        0.000      130.965      859.809
       2.391        0.000      130.965      859.809
       2.391        0.000      130.965      859.809
       2.391        0.000      130.965      859.809
       2.391        0.000      130.965      859.809
       2.391        0.000      130.965      859.809
       2.392        0.000      130.965      859.809
       2.392        0.000      130.965      859.809
       2.392        0.000      130.965      859.809
       2.392        0.000      130.965      859.809
       2.392        0.000      130.965      859.809
       2.392        0.000      130.965      859.809
       2.392        0.000      130.965      859.809
       2.393        0.000      130.965      859.809
       2.393        0.000      130.965      859.809
       2.393        0.000      130.965      859.809
       2.393        0.000      130.965      859.809
       2.393        0.000      130.965      859.809
       2.393        0.000      130.965      859.809
       2.393        0.000      130.965      859.809
       2.393        0.000      130.965      859.809
       2.393        0.000      130.965      859.809
       2.394        0.000      130.965      859.809
       2.394        0.000      130.965      859.809
       2.394        0.000      130.965      859.809
       2.394        0.000      130.965      859.809
       2.394        0.000      130.965      859.809
       2.394        0.000      130.965      859.809
       2.394        0.000      130.965      859.809
       2.395        0.000      130.965      859.809
       2.395        0.000      130.965      859.809
       2.395        0.000      130.965      859.809
       2.395        0.000      130.965      859.809
       2.395        0.000      130.965      859.809
       2.395        0.000      130.965      859.809
       2.395        0.000      130.965      859.809
       2.395        0.000      130.965      859.809
       2.395        0.000      130.965      859.809
       2.396        0.000      130.965      859.809
       2.396        0.000      130.965      859.809
       2.396        0.000      130.965      859.809
       2.396        0.000      130.965      859.809
       2.396        0.000      130.965      859.809
       2.396        0.000      130.965      859.809
       2.396        0.000      130.965      859.809
       2.397        0.000      130.965      859.809
       2.397        0.000      130.965      859.809
       2.397        0.000      130.965      859.809
       2.397        0.000      130.965      859.809
       2.397        0.000      130.965      859.809
       2.397        0.000      130.965      859.809
       2.397        0.000      130.965      859.809
       2.397        0.000      130.965      859.809
       2.397        0.000      130.965      859.809
       2.398        0.000      130.965      859.809
       2.398        0.000      130.965      859.809
       2.398        0.000      130.965      859.809
       2.398        0.000      130.965      859.809
       2.398        0.000      130.965      859.809
       2.398        0.000      130.965      859.809
       2.398        0.000      130.965      859.809
       2.398        0.000      130.965      859.809
       2.399        0.000      130.965      859.809
       2.399        0.000      130.965      859.809
       2.399        0.000      130.965      859.809
       2.399        0.000      130.965      859.809
       2.399        0.000      130.965      859.809
       2.399        0.000      130.965      859.809
       2.399        0.000      130.965      859.809
       2.399        0.000      130.965      859.809
       2.399        0.000      130.965      859.809
       2.400        0.000      130.965      859.809
       2.400        0.000      130.965      859.809
       2.400        0.000      130.965      859.809
       2.400        0.000      130.965      859.809
       2.400        0.000      130.965      859.809
       2.400        0.000      130.965      859.809
       2.400        0.000      130.965      859.809
       2.400        0.000      130.965      859.809
       2.401        0.000      130.965      859.809
       2.401        0.000      130.965      859.809
       2.401        0.000      130.965      859.809
       2.401        0.000      130.965      859.809
       2.401        0.000      130.965      859.809
       2.401        0.000      130.965      859.809
       2.401        0.000      130.965      859.809
       2.401        0.000      130.965      859.809
       2.401        0.000      130.965      859.809
       2.402        0.000      130.965      859.809
       2.402        0.000      130.965      859.809
       2.402        0.000      130.965      859.809
       2.402        0.000      130.965      859.809
       2.402        0.000      130.965      859.809
       2.402        0.000      130.965      859.809
